date,pA,pB,pD,pC,month,year,year_month,day,datestring
1/11/2017,0.199,1.294,0.012666667,,1,2017,201701,11,20170111
1/12/2017,0.178,1.320333333,0.012666667,,1,2017,201701,12,20170112
1/13/2017,0.185,1.261,0.014,,1,2017,201701,13,20170113
1/16/2017,0.185,1.373333333,0.013666667,,1,2017,201701,16,20170116
1/17/2017,0.206,1.315666667,0.012333333,,1,2017,201701,17,20170117
1/18/2017,0.202,1.261333333,0.013,,1,2017,201701,18,20170118
1/24/2017,0.205,1.313,0.013333333,,1,2017,201701,24,20170124
1/25/2017,0.228,1.25,0.015,,1,2017,201701,25,20170125
1/26/2017,0.239,1.296666667,0.015666667,,1,2017,201701,26,20170126
1/27/2017,0.238,1.279666667,0.013666667,,1,2017,201701,27,20170127
1/30/2017,0.207,1.286,0.014,,1,2017,201701,30,20170130
1/31/2017,0.196,1.219333333,0.016,,1,2017,201701,31,20170131
2/1/2017,0.2,1.216666667,0.016,,2,2017,201702,01,20170201
2/7/2017,0.218,1.299666667,0.012666667,,2,2017,201702,07,20170207
2/8/2017,0.211,1.236,0.012,,2,2017,201702,08,20170208
2/9/2017,0.232,1.272333333,0.013333333,,2,2017,201702,09,20170209
2/10/2017,0.244,1.279333333,0.013666667,,2,2017,201702,10,20170210
2/13/2017,0.22,1.246333333,0.012333333,,2,2017,201702,13,20170213
2/14/2017,0.2449,1.326,0.015,,2,2017,201702,14,20170214
2/15/2017,0.237,1.29925,0.01425,,2,2017,201702,15,20170215
2/21/2017,0.237,1.384,0.014666667,,2,2017,201702,21,20170221
2/22/2017,0.244,1.162666667,0.013666667,,2,2017,201702,22,20170222
2/23/2017,0.245,1.417666667,0.015333333,,2,2017,201702,23,20170223
2/24/2017,0.267,1.515,0.017333333,,2,2017,201702,24,20170224
2/27/2017,0.204,1.360666667,0.015,,2,2017,201702,27,20170227
2/28/2017,0.226,1.378333333,0.014333333,,2,2017,201702,28,20170228
3/1/2017,0.251,1.368666667,0.014666667,,3,2017,201703,01,20170301
3/7/2017,0.204,1.366333333,0.014,,3,2017,201703,07,20170307
3/8/2017,0.262,1.425666667,0.016666667,,3,2017,201703,08,20170308
3/9/2017,0.225,1.300666667,0.015,,3,2017,201703,09,20170309
3/10/2017,0.197,1.304,0.015,,3,2017,201703,10,20170310
3/13/2017,0.211,1.318,0.015333333,,3,2017,201703,13,20170313
3/14/2017,0.195,1.282666667,0.015,,3,2017,201703,14,20170314
3/15/2017,0.187,1.344,0.015,,3,2017,201703,15,20170315
3/21/2017,0.191,1.325333333,0.014333333,,3,2017,201703,21,20170321
3/22/2017,0.196,1.232,0.014333333,,3,2017,201703,22,20170322
3/23/2017,0.18,1.286,0.013666667,,3,2017,201703,23,20170323
3/24/2017,0.173,1.253333333,0.014333333,,3,2017,201703,24,20170324
3/27/2017,0.178,1.423333333,0.014333333,,3,2017,201703,27,20170327
3/28/2017,0.181,1.3575,0.0165,,3,2017,201703,28,20170328
3/29/2017,0.2,1.295333333,0.013333333,,3,2017,201703,29,20170329
4/4/2017,0.186,1.343666667,0.014,,4,2017,201704,04,20170404
4/5/2017,0.202,1.257333333,0.012666667,,4,2017,201704,05,20170405
4/6/2017,0.208,1.339,0.013,,4,2017,201704,06,20170406
4/7/2017,0.211,1.350666667,0.013,,4,2017,201704,07,20170407
4/10/2017,0.187,1.543,0.019333333,,4,2017,201704,10,20170410
4/11/2017,0.204,1.416333333,0.016333333,,4,2017,201704,11,20170411
4/12/2017,0.199,1.325,0.012666667,,4,2017,201704,12,20170412
4/18/2017,0.177,1.33,0.012333333,,4,2017,201704,18,20170418
4/19/2017,0.186,1.399333333,0.013333333,,4,2017,201704,19,20170419
4/20/2017,0.222,1.299666667,0.016,,4,2017,201704,20,20170420
4/21/2017,0.212,1.287333333,0.014333333,,4,2017,201704,21,20170421
4/24/2017,0.194,1.218333333,0.012666667,,4,2017,201704,24,20170424
4/25/2017,0.189,1.326333333,0.012666667,,4,2017,201704,25,20170425
4/26/2017,0.194,1.334,0.012,,4,2017,201704,26,20170426
5/2/2017,0.198,1.418333333,0.013,,5,2017,201705,02,20170502
5/3/2017,0.227,1.368333333,0.013666667,,5,2017,201705,03,20170503
5/4/2017,0.233,1.43,0.013666667,,5,2017,201705,04,20170504
5/5/2017,0.231,2.101,0.020666667,,5,2017,201705,05,20170505
5/8/2017,0.215,1.323333333,0.013333333,,5,2017,201705,08,20170508
5/9/2017,0.253,1.396333333,0.014,,5,2017,201705,09,20170509
5/10/2017,0.23,1.242333333,0.011666667,,5,2017,201705,10,20170510
5/16/2017,0.181,1.285666667,0.011666667,,5,2017,201705,16,20170516
5/17/2017,0.209,1.433666667,0.014,,5,2017,201705,17,20170517
5/18/2017,0.221,1.407666667,0.014,,5,2017,201705,18,20170518
5/19/2017,0.179,1.365,0.012,,5,2017,201705,19,20170519
5/22/2017,0.204,1.273333333,0.010333333,,5,2017,201705,22,20170522
5/23/2017,0.177,1.349666667,0.010666667,,5,2017,201705,23,20170523
5/24/2017,0.192,1.424666667,0.012,,5,2017,201705,24,20170524
5/31/2017,0.203,1.397333333,0.013333333,,5,2017,201705,31,20170531
6/1/2017,0.204,1.419333333,0.013,,6,2017,201706,01,20170601
6/2/2017,0.168,1.400666667,0.010666667,,6,2017,201706,02,20170602
6/5/2017,0.184,1.343666667,0.011,,6,2017,201706,05,20170605
6/6/2017,0.203,1.312666667,0.013333333,,6,2017,201706,06,20170606
6/7/2017,0.164,1.407,0.013333333,,6,2017,201706,07,20170607
6/13/2017,0.178,1.366333333,0.012,,6,2017,201706,13,20170613
6/14/2017,0.187,1.348666667,0.011333333,,6,2017,201706,14,20170614
6/15/2017,0.169,1.449666667,0.011,,6,2017,201706,15,20170615
6/16/2017,0.179,1.554333333,0.012,,6,2017,201706,16,20170616
6/19/2017,0.167,1.338333333,0.012,,6,2017,201706,19,20170619
6/20/2017,0.184,1.446,0.012,,6,2017,201706,20,20170620
6/21/2017,0.193,1.491666667,0.014333333,,6,2017,201706,21,20170621
6/28/2017,0.187,1.432333333,0.013333333,,6,2017,201706,28,20170628
6/29/2017,0.188,1.434,0.013333333,,6,2017,201706,29,20170629
6/30/2017,0.187,1.443,0.014666667,,6,2017,201706,30,20170630
7/5/2017,0.208,1.447,0.012,,7,2017,201707,05,20170705
7/6/2017,0.214,1.445333333,0.012666667,,7,2017,201707,06,20170706
7/7/2017,0.213,1.786666667,0.014666667,,7,2017,201707,07,20170707
7/11/2017,0.205,1.520666667,0.012,,7,2017,201707,11,20170711
7/12/2017,0.213,1.559333333,0.013,,7,2017,201707,12,20170712
7/13/2017,0.232,1.537666667,0.012,,7,2017,201707,13,20170713
7/14/2017,0.243,1.473666667,0.012333333,,7,2017,201707,14,20170714
7/17/2017,0.223,1.538666667,0.013333333,,7,2017,201707,17,20170717
7/18/2017,0.239,1.517,0.012666667,,7,2017,201707,18,20170718
7/19/2017,0.224,1.435,0.013666667,,7,2017,201707,19,20170719
7/25/2017,0.193,1.388,0.010666667,,7,2017,201707,25,20170725
7/26/2017,0.188,1.524666667,0.012,,7,2017,201707,26,20170726
7/27/2017,0.19,1.487,0.013,,7,2017,201707,27,20170727
7/28/2017,0.166,1.475666667,0.01,,7,2017,201707,28,20170728
7/31/2017,0.211,1.387333333,0.009666667,,7,2017,201707,31,20170731
8/1/2017,0.156,1.428333333,0.011,,8,2017,201708,01,20170801
8/2/2017,0.169,1.316333333,0.008666667,,8,2017,201708,02,20170802
8/8/2017,0.175,1.381,0.01,,8,2017,201708,08,20170808
8/9/2017,0.192,1.594666667,0.011666667,,8,2017,201708,09,20170809
8/10/2017,0.172,1.565666667,0.012333333,,8,2017,201708,10,20170810
8/11/2017,0.187,1.557666667,0.010333333,,8,2017,201708,11,20170811
8/14/2017,0.192,1.483333333,0.010666667,,8,2017,201708,14,20170814
8/15/2017,0.215,1.52,0.012666667,,8,2017,201708,15,20170815
8/16/2017,0.191,1.391,0.011,,8,2017,201708,16,20170816
8/23/2017,0.208,1.477,0.013666667,0.001333333,8,2017,201708,23,20170823
8/24/2017,0.225,1.537,0.013333333,0.002,8,2017,201708,24,20170824
8/25/2017,0.189,1.507666667,0.011333333,,8,2017,201708,25,20170825
8/28/2017,0.205,1.444666667,0.011,0.001333333,8,2017,201708,28,20170828
8/29/2017,0.188,1.371333333,0.009333333,0.001,8,2017,201708,29,20170829
8/30/2017,0.194,,,,8,2017,201708,30,20170830
9/5/2017,0.181,1.45,0.01,0.001,9,2017,201709,05,20170905
9/6/2017,0.183,1.528,0.010333333,0.001,9,2017,201709,06,20170906
9/7/2017,0.183,1.536333333,0.011333333,0.002,9,2017,201709,07,20170907
9/8/2017,0.18,1.486666667,0.012333333,0.001333333,9,2017,201709,08,20170908
9/11/2017,0.186,1.473333333,0.010333333,0.001,9,2017,201709,11,20170911
9/12/2017,0.189,1.446666667,0.012,0.001,9,2017,201709,12,20170912
9/13/2017,0.204,1.445,0.011666667,0.001,9,2017,201709,13,20170913
9/19/2017,0.173,1.359333333,0.009333333,0.001333333,9,2017,201709,19,20170919
9/20/2017,0.182,1.545,0.012,0.001,9,2017,201709,20,20170920
9/21/2017,0.182,1.469666667,0.012,0.001,9,2017,201709,21,20170921
9/25/2017,0.15,1.481,0.009333333,0.001666667,9,2017,201709,25,20170925
9/26/2017,0.164,1.491333333,0.010666667,0.001333333,9,2017,201709,26,20170926
9/27/2017,0.182,,,,9,2017,201709,27,20170927
10/3/2017,0.189,1.458666667,0.012666667,0.002,10,2017,201710,03,20171003
10/4/2017,0.209,1.603333333,0.012,0.002,10,2017,201710,04,20171004
10/5/2017,0.216,1.632666667,0.012666667,0.002,10,2017,201710,05,20171005
10/6/2017,0.236,1.478666667,0.013333333,0.002,10,2017,201710,06,20171006
10/9/2017,0.207,1.686666667,0.014,0.002,10,2017,201710,09,20171009
10/10/2017,0.2,1.348666667,0.013333333,0.001333333,10,2017,201710,10,20171010
10/11/2017,0.226,1.440666667,0.014333333,0.002,10,2017,201710,11,20171011
10/17/2017,0.241,1.862666667,0.012,0.001,10,2017,201710,17,20171017
10/18/2017,0.243,1.545,0.008666667,0.001,10,2017,201710,18,20171018
10/19/2017,0.212,1.979666667,0.011,0.001,10,2017,201710,19,20171019
10/23/2017,0.216,2.044666667,0.012333333,0.001333333,10,2017,201710,23,20171023
10/24/2017,0.258,2.157666667,0.014,0.002,10,2017,201710,24,20171024
10/25/2017,0.25,1.993,0.013,0.002,10,2017,201710,25,20171025
10/31/2017,0.224,2.026666667,0.013333333,0.002,10,2017,201710,31,20171031
11/1/2017,0.198,1.675666667,0.009,0.001666667,11,2017,201711,01,20171101
11/2/2017,0.27,1.854666667,0.012333333,0.001666667,11,2017,201711,02,20171102
11/3/2017,0.251,1.529333333,0.013333333,0.001,11,2017,201711,03,20171103
11/6/2017,0.232,1.911,0.011333333,0.001,11,2017,201711,06,20171106
11/7/2017,0.226,2.031,0.012333333,0.001,11,2017,201711,07,20171107
11/8/2017,0.234,1.879666667,0.012333333,0.002,11,2017,201711,08,20171108
11/14/2017,0.222,1.791333333,0.011333333,0.001666667,11,2017,201711,14,20171114
11/15/2017,0.248,1.831333333,0.011666667,0.002,11,2017,201711,15,20171115
11/16/2017,0.219,1.774,0.011333333,0.001333333,11,2017,201711,16,20171116
11/17/2017,0.209,1.981,0.0135,0.0015,11,2017,201711,17,20171117
11/20/2017,0.186,2.045666667,0.012333333,0.001333333,11,2017,201711,20,20171120
11/21/2017,0.218,2.100666667,0.013,0.002,11,2017,201711,21,20171121
11/22/2017,0.21,2.020333333,0.012,0.002,11,2017,201711,22,20171122
11/29/2017,0.221,1.767333333,0.012666667,0.002,11,2017,201711,29,20171129
11/30/2017,0.229,1.521333333,0.011,0.002,11,2017,201711,30,20171130
12/1/2017,0.236,1.443,0.011333333,0.002,12,2017,201712,01,20171201
12/4/2017,0.216,1.5125,0.013333333,0.002,12,2017,201712,04,20171204
12/5/2017,0.237,1.6295,0.013,0.002,12,2017,201712,05,20171205
12/6/2017,0.244,1.547,0.016,0.002333333,12,2017,201712,06,20171206
12/12/2017,0.212,1.2935,0.011333333,0.001333333,12,2017,201712,12,20171212
12/13/2017,0.217,1.4215,0.011333333,0.002333333,12,2017,201712,13,20171213
12/14/2017,0.206,1.339,0.009666667,0.001666667,12,2017,201712,14,20171214
12/15/2017,0.224,1.443,0.010666667,0.001666667,12,2017,201712,15,20171215
12/18/2017,0.219,1.349,0.012666667,0.002,12,2017,201712,18,20171218
12/19/2017,0.238,1.2975,0.013333333,0.002333333,12,2017,201712,19,20171219
12/20/2017,0.254,1.3725,0.015333333,0.002333333,12,2017,201712,20,20171220
12/27/2017,0.239,1.440333333,0.013333333,0.001666667,12,2017,201712,27,20171227
12/28/2017,0.248,1.357333333,0.012,0.001666667,12,2017,201712,28,20171228
1/2/2018,0.211582351,1.373666667,0.011666667,0.001333333,1,2018,201801,02,20180102
1/3/2018,0.231833036,1.449,0.012333333,0.002,1,2018,201801,03,20180103
1/4/2018,0.23427458,1.370333333,0.014,0.002,1,2018,201801,04,20180104
1/9/2018,0.193759972,,,,1,2018,201801,09,20180109
1/10/2018,0.220428016,1.498,0.011333333,0.002,1,2018,201801,10,20180110
1/11/2018,0.244175415,1.436666667,0.011333333,0.001666667,1,2018,201801,11,20180111
1/12/2018,0.225668933,1.362666667,0.011333333,0.002,1,2018,201801,12,20180112
1/15/2018,0.201670159,1.255666667,0.010666667,0.002,1,2018,201801,15,20180115
1/16/2018,0.226931304,1.351333333,0.011666667,0.002,1,2018,201801,16,20180116
1/17/2018,0.188509357,1.401333333,0.011,0.002,1,2018,201801,17,20180117
1/23/2018,0.191346512,1.312666667,0.011333333,0.001333333,1,2018,201801,23,20180123
1/24/2018,0.214207798,1.369,0.010333333,0.002,1,2018,201801,24,20180124
1/25/2018,0.184933305,1.339666667,0.010666667,0.002,1,2018,201801,25,20180125
1/26/2018,0.210264223,1.535666667,0.011666667,0.002,1,2018,201801,26,20180126
1/29/2018,0.185935353,1.452,0.014666667,0.002,1,2018,201801,29,20180129
1/30/2018,0.179357706,1.509333333,0.012333333,0.002,1,2018,201801,30,20180130
1/31/2018,0.196161338,,,,1,2018,201801,31,20180131
2/6/2018,0.188193854,1.493,0.014,0.002,2,2018,201802,06,20180206
2/7/2018,0.231927766,1.3875,0.013,0.002,2,2018,201802,07,20180207
2/8/2018,0.198011775,1.3985,0.013666667,0.002,2,2018,201802,08,20180208
2/9/2018,0.187340659,1.4315,0.012333333,0.002,2,2018,201802,09,20180209
2/12/2018,0.213617587,1.706,0.015,0.002,2,2018,201802,12,20180212
2/13/2018,0.22121682,1.708,0.013,0.002,2,2018,201802,13,20180213
2/14/2018,0.196729039,1.379,0.012333333,0.002,2,2018,201802,14,20180214
2/20/2018,0.20122657,1.479,0.012,0.002,2,2018,201802,20,20180220
2/21/2018,0.243426404,1.725,0.013333333,0.002666667,2,2018,201802,21,20180221
2/22/2018,0.243509687,1.572,0.013,0.002,2,2018,201802,22,20180222
2/23/2018,0.225077196,1.7695,0.014,0.002,2,2018,201802,23,20180223
2/26/2018,0.223762866,1.6825,0.013666667,0.002,2,2018,201802,26,20180226
2/27/2018,0.242254976,1.5635,0.013333333,0.002333333,2,2018,201802,27,20180227
2/28/2018,0.249081782,1.6405,0.015333333,0.0025,2,2018,201802,28,20180228
3/5/2018,0.203138516,1.494,0.014666667,0.0018,3,2018,201803,05,20180305
3/6/2018,0.212515961,1.493,0.012666667,0.0025,3,2018,201803,06,20180306
3/7/2018,0.255680175,1.6505,0.014666667,0.002566667,3,2018,201803,07,20180307
3/8/2018,0.234645763,1.614,0.011333333,0.001733333,3,2018,201803,08,20180308
3/9/2018,0.202767293,1.5785,0.012,0.001433333,3,2018,201803,09,20180309
3/12/2018,0.235288877,1.621,0.013,0.001766667,3,2018,201803,12,20180312
3/13/2018,0.240587918,1.4885,0.011666667,0.001933333,3,2018,201803,13,20180313
3/14/2018,0.264607296,1.7715,0.013666667,0.002033333,3,2018,201803,14,20180314
3/19/2018,0.233974669,1.914,0.013,0.002133333,3,2018,201803,19,20180319
3/20/2018,0.259030722,1.488,0.011333333,0.002066667,3,2018,201803,20,20180320
3/21/2018,0.248108649,1.5725,0.014333333,0.0022,3,2018,201803,21,20180321
3/22/2018,0.218781191,1.774,0.015333333,0.0022,3,2018,201803,22,20180322
3/23/2018,0.223331468,1.729,0.015333333,0.002266667,3,2018,201803,23,20180323
3/26/2018,0.171954832,1.734,0.012333333,0.0019,3,2018,201803,26,20180326
3/27/2018,0.202998209,1.6865,0.013,0.0027,3,2018,201803,27,20180327
3/28/2018,0.210470319,1.9745,0.012666667,0.002166667,3,2018,201803,28,20180328
4/2/2018,0.232913218,1.467,0.014666667,0.002366667,4,2018,201804,02,20180402
4/3/2018,0.297519792,1.839,0.014333333,0.003233333,4,2018,201804,03,20180403
4/4/2018,0.231730737,1.6415,0.013666667,0.0024,4,2018,201804,04,20180404
4/5/2018,0.228721776,1.5705,0.012666667,0.002,4,2018,201804,05,20180405
4/6/2018,0.204740731,1.517,0.011,0.0019,4,2018,201804,06,20180406
4/9/2018,0.209319799,1.5315,0.012333333,0.0018,4,2018,201804,09,20180409
4/10/2018,0.20652147,1.563,0.012333333,0.001833333,4,2018,201804,10,20180410
4/11/2018,0.224010361,,,,4,2018,201804,11,20180411
4/16/2018,0.208353515,1.6205,0.012333333,0.001766667,4,2018,201804,16,20180416
4/17/2018,0.21953876,1.7415,0.014,0.0019,4,2018,201804,17,20180417
4/18/2018,0.223651735,1.611,0.013333333,0.001933333,4,2018,201804,18,20180418
4/19/2018,0.226935478,1.763,0.013,0.004466667,4,2018,201804,19,20180419
4/20/2018,0.215223882,1.7345,0.016333333,0.0022,4,2018,201804,20,20180420
4/23/2018,0.21098049,1.6675,0.014,0.0021,4,2018,201804,23,20180423
4/24/2018,0.204583442,1.672,0.012,0.001933333,4,2018,201804,24,20180424
4/25/2018,0.239315038,1.7925,0.013333333,0.001966667,4,2018,201804,25,20180425
5/1/2018,0.222709382,1.787,0.012333333,0.001633333,5,2018,201805,01,20180501
5/2/2018,0.217379068,1.584,0.013666667,0.001933333,5,2018,201805,02,20180502
5/3/2018,0.215177428,1.9585,0.015,0.001933333,5,2018,201805,03,20180503
5/4/2018,0.209328608,1.906666667,0.011666667,0.001766667,5,2018,201805,04,20180504
5/7/2018,0.199676268,1.792,0.011,0.001833333,5,2018,201805,07,20180507
5/8/2018,0.213465892,1.9685,0.010666667,0.0021,5,2018,201805,08,20180508
5/9/2018,0.211275848,1.861,0.013333333,0.002333333,5,2018,201805,09,20180509
5/15/2018,0.197908429,1.475666667,0.012666667,0.0021,5,2018,201805,15,20180515
5/16/2018,0.268819522,1.870333333,0.014,0.002333333,5,2018,201805,16,20180516
5/17/2018,0.243603282,1.775,0.014,0.002733333,5,2018,201805,17,20180517
5/18/2018,0.248266064,2.019,0.016,0.002233333,5,2018,201805,18,20180518
5/21/2018,0.210554239,1.685333333,0.012333333,0.001966667,5,2018,201805,21,20180521
5/22/2018,0.262633898,1.677666667,0.014333333,0.002033333,5,2018,201805,22,20180522
5/23/2018,0.222367291,1.396333333,0.011333333,0.0017,5,2018,201805,23,20180523
5/29/2018,0.22148849,1.5605,0.014,0.0019,5,2018,201805,29,20180529
5/30/2018,0.234658046,1.6515,0.013666667,0.002166667,5,2018,201805,30,20180530
5/31/2018,0.233323886,1.593,0.013333333,0.002,5,2018,201805,31,20180531
6/1/2018,0.241701183,1.7135,0.013666667,0.002366667,6,2018,201806,01,20180601
6/4/2018,0.235064671,1.682,0.010666667,0.001866667,6,2018,201806,04,20180604
6/5/2018,0.248352646,1.71,0.011,0.001866667,6,2018,201806,05,20180605
6/6/2018,0.228758825,1.997,0.014333333,0.001833333,6,2018,201806,06,20180606
6/11/2018,0.234843035,,,,6,2018,201806,11,20180611
6/12/2018,0.242927554,1.971,0.013333333,0.0011,6,2018,201806,12,20180612
6/13/2018,0.206670919,1.795,0.014,0.001866667,6,2018,201806,13,20180613
6/14/2018,0.24012494,1.7815,0.013666667,0.002033333,6,2018,201806,14,20180614
6/15/2018,0.240230606,1.8495,0.012333333,0.0019,6,2018,201806,15,20180615
6/18/2018,0.216057884,1.4835,0.011333333,0.001533333,6,2018,201806,18,20180618
6/19/2018,0.237250998,1.71,0.014,0.001766667,6,2018,201806,19,20180619
6/20/2018,0.250047181,1.5225,0.014,0.001633333,6,2018,201806,20,20180620
6/25/2018,0.231233494,,,,6,2018,201806,25,20180625
6/26/2018,0.196938251,1.894,0.012,0.00195,6,2018,201806,26,20180626
6/27/2018,0.215887556,1.754,0.014,0.0019,6,2018,201806,27,20180627
6/28/2018,0.231112023,1.6935,0.013666667,0.002,6,2018,201806,28,20180628
6/29/2018,0.226451021,,,,6,2018,201806,29,20180629
7/9/2018,0.206880826,,,,7,2018,201807,09,20180709
7/10/2018,0.170480258,1.7745,0.012666667,0.001966667,7,2018,201807,10,20180710
7/11/2018,0.213678728,1.7865,0.012,0.001833333,7,2018,201807,11,20180711
7/12/2018,0.212735803,1.699,0.013666667,0.001933333,7,2018,201807,12,20180712
7/13/2018,0.193904979,1.824,0.011666667,0.0017,7,2018,201807,13,20180713
7/16/2018,0.20002319,1.929,0.013,0.0017,7,2018,201807,16,20180716
7/17/2018,0.219391927,1.9685,0.013,0.001766667,7,2018,201807,17,20180717
7/18/2018,0.199199263,1.8995,0.013333333,0.0019,7,2018,201807,18,20180718
7/19/2018,0.196795407,,,,7,2018,201807,19,20180719
7/24/2018,0.196656845,1.669,0.011666667,0.001633333,7,2018,201807,24,20180724
7/25/2018,0.206474838,2.034,0.012333333,0.001966667,7,2018,201807,25,20180725
7/26/2018,0.207120347,1.803666667,0.012,0.00215,7,2018,201807,26,20180726
7/27/2018,0.203912407,1.892,0.0105,0.00195,7,2018,201807,27,20180727
7/29/2018,0.174433336,2.0825,0.013333333,0.001933333,7,2018,201807,29,20180729
7/30/2018,0.193460862,2.11,0.014333333,0.002266667,7,2018,201807,30,20180730
7/31/2018,0.192316376,1.909,0.012,0.0019,7,2018,201807,31,20180731
8/1/2018,0.197528934,,0.020333333,0.002633333,8,2018,201808,01,20180801
8/7/2018,0.206083996,1.735,0.01,0.00185,8,2018,201808,07,20180807
8/8/2018,0.198904054,1.7615,0.014,0.0022,8,2018,201808,08,20180808
8/9/2018,0.193788888,1.786,0.014,0.002066667,8,2018,201808,09,20180809
8/10/2018,0.205538923,2.025,0.011666667,0.002233333,8,2018,201808,10,20180810
8/13/2018,0.177052625,1.836,0.013333333,0.0021,8,2018,201808,13,20180813
8/14/2018,0.202274619,2.068,0.015666667,0.0024,8,2018,201808,14,20180814
8/15/2018,0.218410904,1.85,0.014333333,0.0023,8,2018,201808,15,20180815
8/20/2018,0.208117404,,,,8,2018,201808,20,20180820
8/21/2018,0.217822245,1.778,0.014,0.001966667,8,2018,201808,21,20180821
8/22/2018,0.215503843,1.916,0.011666667,0.002366667,8,2018,201808,22,20180822
8/23/2018,0.187523409,1.9415,0.013333333,0.002366667,8,2018,201808,23,20180823
8/24/2018,0.202002232,2.045,0.013333333,0.002,8,2018,201808,24,20180824
8/27/2018,0.198534426,1.832666667,0.015,0.002075,8,2018,201808,27,20180827
8/28/2018,0.19822159,1.9795,0.016666667,0.002566667,8,2018,201808,28,20180828
8/29/2018,0.192321661,2.09,0.016666667,0.002666667,8,2018,201808,29,20180829
9/4/2018,0.197460644,1.863,0.013666667,0.002,9,2018,201809,04,20180904
9/5/2018,0.191149143,1.9205,0.015,0.0028,9,2018,201809,05,20180905
9/6/2018,0.226832663,1.9205,0.013333333,0.002366667,9,2018,201809,06,20180906
9/7/2018,0.217333969,1.829,0.014666667,0.002533333,9,2018,201809,07,20180907
9/10/2018,0.190715299,1.7945,0.014666667,0.0021,9,2018,201809,10,20180910
9/11/2018,0.204095594,1.8925,0.013,0.002566667,9,2018,201809,11,20180911
9/12/2018,0.211682899,1.8925,0.013666667,0.002766667,9,2018,201809,12,20180912
9/24/2018,0.221353984,1.775,0.01225,0.0024,9,2018,201809,24,20180924
9/25/2018,0.251434252,1.982666667,0.0125,0.0025,9,2018,201809,25,20180925
9/26/2018,0.262620032,2.082,0.0145,0.002975,9,2018,201809,26,20180926
9/27/2018,0.263537072,2.009666667,0.014,0.0028,9,2018,201809,27,20180927
9/28/2018,0.23714617,1.962666667,0.0135,0.0026,9,2018,201809,28,20180928
10/2/2018,0.198566825,1.784,0.013666667,0.0023,10,2018,201810,02,20181002
10/3/2018,0.210252718,1.8825,0.013333333,0.002766667,10,2018,201810,03,20181003
10/4/2018,0.202061107,1.7835,0.012666667,0.002633333,10,2018,201810,04,20181004
10/5/2018,0.187669046,1.9975,0.016,0.002833333,10,2018,201810,05,20181005
10/8/2018,0.196307422,1.9735,0.014,0.002866667,10,2018,201810,08,20181008
10/9/2018,0.209820315,1.872,0.015666667,0.0029,10,2018,201810,09,20181009
10/10/2018,0.197014935,1.8725,0.013333333,0.002466667,10,2018,201810,10,20181010
10/16/2018,0.204850097,1.8395,0.011666667,0.002133333,10,2018,201810,16,20181016
10/17/2018,0.266175894,2.0825,0.014333333,0.003,10,2018,201810,17,20181017
10/18/2018,0.217190499,1.8085,0.014666667,0.0031,10,2018,201810,18,20181018
10/19/2018,0.236871523,1.714,0.012,0.0022,10,2018,201810,19,20181019
10/22/2018,0.229040992,1.659,0.013,0.002466667,10,2018,201810,22,20181022
10/23/2018,0.205737785,1.8,0.013,0.002633333,10,2018,201810,23,20181023
10/24/2018,0.228754786,2.2165,0.011666667,0.002766667,10,2018,201810,24,20181024
10/30/2018,0.218187071,2.1045,0.011666667,0.002566667,10,2018,201810,30,20181030
10/31/2018,0.209588289,2.1015,0.012333333,0.003066667,10,2018,201810,31,20181031
