date,pA,pB,pD,pC,month,year,year_month
2/20/2018,0.20122657,1.6,0.012,0.002,02,2018,201802
2/21/2018,0.243426404,1.791333333,0.013333333,0.002666667,02,2018,201802
2/22/2018,0.243509687,1.812333333,0.013,0.002,02,2018,201802
2/23/2018,0.225077196,2.194,0.014,0.002,02,2018,201802
2/26/2018,0.223762866,1.982,0.013666667,0.002,02,2018,201802
2/27/2018,0.242254976,1.788666667,0.013333333,0.002333333,02,2018,201802
2/28/2018,0.249081782,1.951666667,0.015333333,0.0025,02,2018,201802
3/5/2018,0.203138516,1.805,0.014666667,0.0018,03,2018,201803
3/6/2018,0.212515961,1.661333333,0.012666667,0.0025,03,2018,201803
3/7/2018,0.255680175,2.062,0.014666667,0.002566667,03,2018,201803
3/8/2018,0.234645763,1.767666667,0.011333333,0.001733333,03,2018,201803
3/9/2018,0.202767293,1.687,0.012,0.001433333,03,2018,201803
3/12/2018,0.235288877,1.833666667,0.013,0.001766667,03,2018,201803
3/13/2018,0.240587918,1.673333333,0.011666667,0.001933333,03,2018,201803
3/14/2018,0.264607296,2.040666667,0.013666667,0.002033333,03,2018,201803
3/19/2018,0.233974669,2.146666667,0.013,0.002133333,03,2018,201803
3/20/2018,0.259030722,1.568666667,0.011333333,0.002066667,03,2018,201803
3/21/2018,0.248108649,1.677666667,0.014333333,0.0022,03,2018,201803
3/22/2018,0.218781191,1.909666667,0.015333333,0.0022,03,2018,201803
3/23/2018,0.223331468,1.85,0.015333333,0.002266667,03,2018,201803
3/26/2018,0.171954832,1.875666667,0.012333333,0.0019,03,2018,201803
3/27/2018,0.202998209,1.786666667,0.013,0.0027,03,2018,201803
3/28/2018,0.210470319,2.094333333,0.012666667,0.002166667,03,2018,201803
4/2/2018,0.232913218,1.599666667,0.014666667,0.002366667,04,2018,201804
4/3/2018,0.297519792,1.937666667,0.014333333,0.003233333,04,2018,201804
4/4/2018,0.231730737,1.681333333,0.013666667,0.0024,04,2018,201804
4/5/2018,0.228721776,1.724666667,0.012666667,0.002,04,2018,201804
4/6/2018,0.204740731,1.663333333,0.011,0.0019,04,2018,201804
4/9/2018,0.209319799,1.621,0.012333333,0.0018,04,2018,201804
4/10/2018,0.20652147,1.648333333,0.012333333,0.001833333,04,2018,201804
4/11/2018,0.224010361,,,,04,2018,201804
4/16/2018,0.208353515,1.705,0.012333333,0.001766667,04,2018,201804
4/17/2018,0.21953876,1.827,0.014,0.0019,04,2018,201804
4/18/2018,0.223651735,1.699666667,0.013333333,0.001933333,04,2018,201804
4/19/2018,0.226935478,1.868333333,0.013,0.004466667,04,2018,201804
4/20/2018,0.215223882,1.942333333,0.016333333,0.0022,04,2018,201804
4/23/2018,0.21098049,1.799,0.014,0.0021,04,2018,201804
4/24/2018,0.204583442,1.777333333,0.012,0.001933333,04,2018,201804
4/25/2018,0.239315038,2.105666667,0.013333333,0.001966667,04,2018,201804
5/1/2018,0.222709382,1.787,0.012333333,0.001633333,05,2018,201805
5/2/2018,0.217379068,1.584,0.013666667,0.001933333,05,2018,201805
5/3/2018,0.215177428,1.904666667,0.015,0.001933333,05,2018,201805
5/4/2018,0.209328608,1.906666667,0.011666667,0.001766667,05,2018,201805
5/7/2018,0.199676268,1.713333333,0.011,0.001833333,05,2018,201805
5/8/2018,0.213465892,1.841,0.010666667,0.0021,05,2018,201805
5/9/2018,0.211275848,1.775,0.013333333,0.002333333,05,2018,201805
5/15/2018,0.197908429,1.475666667,0.012666667,0.0021,05,2018,201805
5/16/2018,0.268819522,1.870333333,0.014,0.002333333,05,2018,201805
5/17/2018,0.243603282,1.775,0.014,0.002733333,05,2018,201805
5/18/2018,0.248266064,2.019,0.016,0.002233333,05,2018,201805
5/21/2018,0.210554239,1.685333333,0.012333333,0.001966667,05,2018,201805
5/22/2018,0.262633898,1.677666667,0.014333333,0.002033333,05,2018,201805
5/23/2018,0.222367291,1.396333333,0.011333333,0.0017,05,2018,201805
5/29/2018,0.22148849,1.753666667,0.014,0.0019,05,2018,201805
5/30/2018,0.234658046,1.766666667,0.013666667,0.002166667,05,2018,201805
5/31/2018,0.233323886,1.78,0.013333333,0.002,05,2018,201805
6/1/2018,0.241701183,1.854,0.013666667,0.002366667,06,2018,201806
6/4/2018,0.235064671,1.770333333,0.010666667,0.001866667,06,2018,201806
6/5/2018,0.248352646,1.782333333,0.011,0.001866667,06,2018,201806
6/6/2018,0.228758825,2.058666667,0.014333333,0.001833333,06,2018,201806
6/11/2018,0.234843035,,,,06,2018,201806
6/12/2018,0.242927554,2.032,0.013333333,0.0011,06,2018,201806
6/13/2018,0.206670919,2.25,0.014,0.001866667,06,2018,201806
6/14/2018,0.24012494,2.059333333,0.013666667,0.002033333,06,2018,201806
6/15/2018,0.240230606,1.925666667,0.012333333,0.0019,06,2018,201806
6/18/2018,0.216057884,1.741333333,0.011333333,0.001533333,06,2018,201806
6/19/2018,0.237250998,1.677666667,0.014,0.001766667,06,2018,201806
6/20/2018,0.250047181,1.564333333,0.014,0.001633333,06,2018,201806
6/25/2018,0.231233494,,,,06,2018,201806
6/26/2018,0.196938251,1.864,0.012,0.00195,06,2018,201806
6/27/2018,0.215887556,2.0655,0.014,0.0019,06,2018,201806
6/28/2018,0.231112023,1.823666667,0.013666667,0.002,06,2018,201806
6/29/2018,0.226451021,,,,06,2018,201806
7/9/2018,0.206880826,,,,07,2018,201807
7/10/2018,0.170480258,1.825,0.012666667,0.001966667,07,2018,201807
7/11/2018,0.213678728,1.827333333,0.012,0.001833333,07,2018,201807
7/12/2018,0.212735803,1.800333333,0.013666667,0.001933333,07,2018,201807
7/13/2018,0.193904979,1.896666667,0.011666667,0.0017,07,2018,201807
7/16/2018,0.20002319,2.009666667,0.013,0.0017,07,2018,201807
7/17/2018,0.219391927,2.161333333,0.013,0.001766667,07,2018,201807
7/18/2018,0.199199263,2.070666667,0.013333333,0.0019,07,2018,201807
7/19/2018,0.196795407,,,,07,2018,201807
7/24/2018,0.196656845,1.773333333,0.011666667,0.001633333,07,2018,201807
7/25/2018,0.206474838,2.205666667,0.012333333,0.001966667,07,2018,201807
7/26/2018,0.207120347,1.90725,0.012,0.00215,07,2018,201807
7/27/2018,0.203912407,1.913,0.0105,0.00195,07,2018,201807
7/29/2018,0.174433336,2.003,0.013333333,0.001933333,07,2018,201807
7/30/2018,0.193460862,2.062666667,0.014333333,0.002266667,07,2018,201807
7/31/2018,0.192316376,1.874666667,0.012,0.0019,07,2018,201807
8/1/2018,0.197528934,3.557,0.020333333,0.002633333,08,2018,201808
8/7/2018,0.206083996,1.7245,0.01,0.00185,08,2018,201808
8/8/2018,0.198904054,1.880666667,0.014,0.0022,08,2018,201808
8/9/2018,0.193788888,1.976,0.014,0.002066667,08,2018,201808
8/10/2018,0.205538923,2.182333333,0.011666667,0.002233333,08,2018,201808
8/13/2018,0.177052625,1.972666667,0.013333333,0.0021,08,2018,201808
8/14/2018,0.202274619,2.133,0.015666667,0.0024,08,2018,201808
8/15/2018,0.218410904,2.019333333,0.014333333,0.0023,08,2018,201808
8/20/2018,0.208117404,,,,08,2018,201808
8/21/2018,0.217822245,1.869666667,0.014,0.001966667,08,2018,201808
8/22/2018,0.215503843,2.04,0.011666667,0.002366667,08,2018,201808
8/23/2018,0.187523409,2.154333333,0.013333333,0.002366667,08,2018,201808
8/24/2018,0.202002232,2.018,0.013333333,0.002,08,2018,201808
8/27/2018,0.198534426,1.893,0.015,0.002075,08,2018,201808
8/28/2018,0.19822159,2.092333333,0.016666667,0.002566667,08,2018,201808
8/29/2018,0.192321661,2.05,0.016666667,0.002666667,08,2018,201808
9/4/2018,0.197460644,2.025333333,0.013666667,0.002,09,2018,201809
9/5/2018,0.191149143,2.015333333,0.015,0.0028,09,2018,201809
9/6/2018,0.226832663,1.996,0.013333333,0.002366667,09,2018,201809
9/7/2018,0.217333969,1.97,0.014666667,0.002533333,09,2018,201809
9/10/2018,0.190715299,1.938333333,0.014666667,0.0021,09,2018,201809
9/11/2018,0.204095594,2.002333333,0.013,0.002566667,09,2018,201809
9/12/2018,0.211682899,2.011333333,0.013666667,0.002766667,09,2018,201809
9/24/2018,0.221353984,1.83875,0.01225,0.0024,09,2018,201809
9/25/2018,0.251434252,2.02625,0.0125,0.0025,09,2018,201809
9/26/2018,0.262620032,2.15175,0.0145,0.002975,09,2018,201809
9/27/2018,0.263537072,2.08175,0.014,0.0028,09,2018,201809
9/28/2018,0.23714617,2.06775,0.0135,0.0026,09,2018,201809
10/2/2018,0.198566825,1.847666667,0.013666667,0.0023,10,2018,201810
10/3/2018,0.210252718,2.048666667,0.013333333,0.002766667,10,2018,201810
10/4/2018,0.202061107,1.846,0.012666667,0.002633333,10,2018,201810
10/5/2018,0.187669046,2.149,0.016,0.002833333,10,2018,201810
10/8/2018,0.196307422,2.101,0.014,0.002866667,10,2018,201810
10/9/2018,0.209820315,2.021,0.015666667,0.0029,10,2018,201810
10/10/2018,0.197014935,2.027,0.013333333,0.002466667,10,2018,201810
10/16/2018,0.204850097,1.959333333,0.011666667,0.002133333,10,2018,201810
10/17/2018,0.266175894,2.201,0.014333333,0.003,10,2018,201810
10/18/2018,0.217190499,1.937333333,0.014666667,0.0031,10,2018,201810
10/19/2018,0.236871523,1.771666667,0.012,0.0022,10,2018,201810
10/22/2018,0.229040992,1.829333333,0.013,0.002466667,10,2018,201810
10/23/2018,0.205737785,2.012333333,0.013,0.002633333,10,2018,201810
10/24/2018,0.228754786,2.599333333,0.011666667,0.002766667,10,2018,201810
10/30/2018,0.218187071,2.381333333,0.011666667,0.002566667,10,2018,201810
10/31/2018,0.209588289,2.459,0.012333333,0.003066667,10,2018,201810
11/1/2018,0.200077748,2.5625,0.01225,0.00285,11,2018,201811
11/2/2018,0.213363933,2.391666667,0.011,0.002666667,11,2018,201811
11/5/2018,0.200965647,2.0735,0.0095,0.0016,11,2018,201811
11/6/2018,0.200892499,2.471666667,0.01,0.002566667,11,2018,201811
11/7/2018,0.219716517,2.183333333,0.010333333,0.002266667,11,2018,201811
11/13/2018,0.230687581,2.242333333,0.010666667,0.002266667,11,2018,201811
11/14/2018,0.263092613,2.277,0.013,0.002566667,11,2018,201811
11/15/2018,0.269282478,2.060333333,0.012,0.002333333,11,2018,201811
11/16/2018,0.263572737,2.000333333,0.012,0.0021,11,2018,201811
11/19/2018,0.253774983,2.335333333,0.016333333,0.002266667,11,2018,201811
11/20/2018,0.244507021,2.317666667,0.014333333,0.0029,11,2018,201811
11/21/2018,0.21517858,2.238666667,0.012,0.002533333,11,2018,201811
11/26/2018,0.231758531,,,,11,2018,201811
11/27/2018,0.226783156,2.22525,0.01275,0.002225,11,2018,201811
11/28/2018,0.221523924,2.52575,0.01125,0.002225,11,2018,201811
11/29/2018,0.242967324,2.74675,0.014,0.002475,11,2018,201811
11/30/2018,0.251652327,2.47425,0.01325,0.0025,11,2018,201811
12/3/2018,0.253995385,2.33975,0.015,0.002275,12,2018,201812
12/4/2018,0.244998851,2.4735,0.0145,0.002775,12,2018,201812
12/5/2018,0.239852188,2.23525,0.01275,0.002775,12,2018,201812
12/11/2018,0.200467285,2.392,0.0145,0.002525,12,2018,201812
12/12/2018,0.248942092,2.33,0.0135,0.003075,12,2018,201812
12/13/2018,0.245421263,2.18,0.01275,0.003025,12,2018,201812
12/14/2018,0.257741268,2.22325,0.0135,0.00275,12,2018,201812
12/17/2018,0.212618279,2.01125,0.015,0.002075,12,2018,201812
12/18/2018,0.227211963,2.1825,0.01275,0.002,12,2018,201812
12/19/2018,0.233910414,2.114333333,0.014666667,0.002166667,12,2018,201812
12/26/2018,0.207387026,2.217333333,0.011333333,0.002033333,12,2018,201812
12/27/2018,0.220334139,2.110666667,0.012666667,0.002066667,12,2018,201812
12/28/2018,0.23511777,2.147333333,0.014333333,0.0022,12,2018,201812
1/2/2019,0.17485329,,,,01,2019,201901
1/3/2019,0.195781987,2.0775,0.0115,0.002175,01,2019,201901
1/4/2019,0.196081821,1.995333333,0.011333333,0.002033333,01,2019,201901
1/8/2019,0.193154142,2.02,0.0105,0.00175,01,2019,201901
1/9/2019,0.182128744,,,,01,2019,201901
1/10/2019,0.187364677,,,,01,2019,201901
1/11/2019,0.177710265,2.11025,0.01025,0.0017,01,2019,201901
1/14/2019,0.213390193,2.188,0.013,0.0022,01,2019,201901
1/15/2019,0.198094176,2.258,0.01325,0.002175,01,2019,201901
1/16/2019,0.204923928,2.24725,0.0105,0.002,01,2019,201901
1/22/2019,0.201974295,2.043,0.01175,0.002,01,2019,201901
1/23/2019,0.209290658,2.06525,0.01175,0.002125,01,2019,201901
1/24/2019,0.201899707,2.032,0.014,0.00225,01,2019,201901
1/25/2019,0.19850085,2.236,0.012,0.002075,01,2019,201901
1/28/2019,0.211318648,2.1795,0.01225,0.00205,01,2019,201901
1/29/2019,0.199418309,2.263,0.011666667,0.002233333,01,2019,201901
1/30/2019,0.172164406,2.138,0.010666667,0.001833333,01,2019,201901
2/5/2019,0.176,2.203,0.0105,0.00245,02,2019,201902
2/6/2019,0.183,2.3815,0.01175,0.0021,02,2019,201902
2/7/2019,0.185,2.3035,0.0125,0.00215,02,2019,201902
2/8/2019,0.162,2.20425,0.0105,0.00195,02,2019,201902
2/11/2019,0.168,2.48275,0.01275,0.0022,02,2019,201902
2/12/2019,0.199,2.4095,0.01175,0.0024,02,2019,201902
2/13/2019,0.183,2.52825,0.01175,0.00215,02,2019,201902
2/19/2019,0.17,2.41,0.01225,0.0021,02,2019,201902
2/20/2019,0.175,2.41925,0.012,0.00235,02,2019,201902
2/21/2019,0.194,2.5015,0.01325,0.00265,02,2019,201902
2/22/2019,0.186,2.55875,0.01325,0.002475,02,2019,201902
2/25/2019,0.21,2.877,0.017333333,0.002833333,02,2019,201902
2/26/2019,0.183,2.346666667,0.013,0.0022,02,2019,201902
2/27/2019,0.208,3.001666667,0.014666667,0.002833333,02,2019,201902
3/4/2019,0.178,2.19775,0.011,0.002,03,2019,201903
3/5/2019,0.18,2.48325,0.015,0.00225,03,2019,201903
3/6/2019,0.18,2.24125,0.011,0.002225,03,2019,201903
3/7/2019,0.185,4.5,0.016,0.0028,03,2019,201903
3/8/2019,0.19,2.65675,0.01375,0.0025,03,2019,201903
3/11/2019,0.194,2.5595,0.0145,0.002125,03,2019,201903
3/12/2019,0.185,2.51325,0.01325,0.0026,03,2019,201903
3/13/2019,0.213,2.086,0.01425,0.002375,03,2019,201903
3/18/2019,0.19,1.943,0.0125,0.0021,03,2019,201903
3/19/2019,0.193,2.217,0.0105,0.0021,03,2019,201903
3/20/2019,0.211,2.58075,0.013,0.0024,03,2019,201903
3/21/2019,0.198,2.68725,0.0115,0.002325,03,2019,201903
3/22/2019,0.198,2.781,0.012,0.00245,03,2019,201903
3/25/2019,0.164,2.39375,0.01225,0.002375,03,2019,201903
3/26/2019,0.21,2.59975,0.01325,0.002625,03,2019,201903
3/27/2019,0.203,2.59575,0.01125,0.0025,03,2019,201903
3/28/2019,0.188,2.62725,0.014,0.0026,03,2019,201903
4/2/2019,0.172,2.5365,0.014,0.002275,04,2019,201904
4/3/2019,0.19,2.91825,0.013,0.002775,04,2019,201904
4/4/2019,0.186,2.86225,0.0135,0.003,04,2019,201904
4/5/2019,0.199,3.50675,0.0155,0.003225,04,2019,201904
4/8/2019,0.19,2.563,0.0115,0.00255,04,2019,201904
4/9/2019,0.187,2.4145,0.013,0.003,04,2019,201904
4/10/2019,0.183,2.44475,0.01175,0.002975,04,2019,201904
4/16/2019,0.174,2.19975,0.00975,0.002225,04,2019,201904
4/17/2019,0.166,2.63675,0.01225,0.002475,04,2019,201904
4/18/2019,0.158,2.58575,0.0115,0.002325,04,2019,201904
4/19/2019,0.194,2.80025,0.012,0.002425,04,2019,201904
4/22/2019,0.182,2.603,0.013,0.002275,04,2019,201904
4/23/2019,0.187,2.6465,0.01225,0.0024,04,2019,201904
4/24/2019,0.195,2.58975,0.0125,0.00255,04,2019,201904
4/29/2019,0.196,2.4565,0.0105,0.002025,04,2019,201904
4/30/2019,0.197,2.61025,0.012,0.002175,04,2019,201904
5/1/2019,0.2,3.0805,0.012,0.00235,05,2019,201905
5/2/2019,0.209,2.795,0.01175,0.0026,05,2019,201905
5/3/2019,0.179,2.65375,0.012,0.00235,05,2019,201905
5/6/2019,0.189,2.82825,0.013,0.0026,05,2019,201905
5/7/2019,0.198,2.817,0.0125,0.00255,05,2019,201905
5/8/2019,0.199,2.8255,0.01125,0.0024,05,2019,201905
5/14/2019,0.215,2.33725,0.01075,0.00215,05,2019,201905
5/15/2019,0.189,2.78075,0.01175,0.002625,05,2019,201905
5/16/2019,0.184,2.74275,0.0105,0.002125,05,2019,201905
5/17/2019,0.213,2.4345,0.00975,0.002025,05,2019,201905
5/20/2019,0.2,2.5105,0.0105,0.0021,05,2019,201905
5/21/2019,0.213,2.35375,0.012,0.002075,05,2019,201905
5/22/2019,0.207,2.277,0.011,0.002125,05,2019,201905
5/23/2019,0.211,2.287,0.010666667,0.001933333,05,2019,201905
5/28/2019,0.188,2.49375,0.01225,0.00205,05,2019,201905
5/29/2019,0.194,2.5645,0.012,0.001975,05,2019,201905
5/30/2019,0.211,2.35025,0.01,0.002175,05,2019,201905
5/31/2019,0.188,2.358,0.0095,0.002275,05,2019,201905
6/3/2019,0.177,2.609,0.01125,0.0023,06,2019,201906
6/4/2019,0.199,2.4125,0.01,0.002125,06,2019,201906
6/5/2019,0.178,2.2905,0.00925,0.0021,06,2019,201906
6/11/2019,0.155,2.34275,0.01025,0.001775,06,2019,201906
6/13/2019,0.158,2.37575,0.00975,0.00185,06,2019,201906
6/14/2019,0.163,2.7215,0.0105,0.002,06,2019,201906
6/17/2019,0.151,2.82575,0.011,0.00205,06,2019,201906
6/18/2019,0.149,2.62725,0.0115,0.00225,06,2019,201906
6/19/2019,0.169,2.9485,0.01025,0.002825,06,2019,201906
6/20/2019,0.174,2.72825,0.01,0.002275,06,2019,201906
6/24/2019,0.168,2.7625,0.01075,0.002275,06,2019,201906
6/25/2019,0.164,2.878,0.01125,0.002425,06,2019,201906
6/26/2019,0.146,2.591,0.01075,0.00225,06,2019,201906
6/27/2019,0.164,2.95,0.011,0.0024,06,2019,201906
6/28/2019,0.161,3.025,0.0115,0.002875,06,2019,201906
7/1/2019,0.16,3.524,0.0115,0.002475,07,2019,201907
7/2/2019,0.156,3.01825,0.00875,0.002625,07,2019,201907
7/3/2019,0.166,3.1745,0.01025,0.00255,07,2019,201907
7/9/2019,0.157,3.2145,0.01175,0.00235,07,2019,201907
7/10/2019,0.181,3.0475,0.01075,0.002575,07,2019,201907
7/11/2019,0.164,2.99575,0.0115,0.0028,07,2019,201907
7/12/2019,0.176,3.29125,0.01,0.00265,07,2019,201907
7/15/2019,0.165,2.8655,0.01025,0.002525,07,2019,201907
7/16/2019,0.137,2.9985,0.00925,0.00235,07,2019,201907
7/17/2019,0.167,2.8395,0.01,0.0023,07,2019,201907
7/23/2019,0.161,2.5205,0.0095,0.001625,07,2019,201907
7/24/2019,0.156,2.40775,0.00925,0.002175,07,2019,201907
7/25/2019,0.166,2.3615,0.00875,0.002125,07,2019,201907
7/26/2019,0.157,2.77725,0.00975,0.002325,07,2019,201907
7/29/2019,0.163,2.8575,0.00975,0.0022,07,2019,201907
7/30/2019,0.15,3.00225,0.00975,0.0022,07,2019,201907
7/31/2019,0.152,2.8215,0.00975,0.002175,07,2019,201907
8/6/2019,0.163,2.6195,0.009,0.00165,08,2019,201908
8/7/2019,0.176,2.878,0.009,0.002133333,08,2019,201908
8/8/2019,0.152,3.232,0.009333333,0.001966667,08,2019,201908
8/9/2019,0.165,2.957666667,0.01,0.0018,08,2019,201908
8/12/2019,0.151,2.777,0.009,0.001933333,08,2019,201908
8/13/2019,0.153,2.976333333,0.010333333,0.0024,08,2019,201908
8/14/2019,0.148,2.775666667,0.010666667,0.001966667,08,2019,201908
8/20/2019,0.151,2.818666667,0.010333333,0.001733333,08,2019,201908
8/21/2019,0.144,2.98,0.01,0.0018,08,2019,201908
8/22/2019,0.154,2.951666667,0.009666667,0.001833333,08,2019,201908
8/26/2019,0.177,2.9555,0.01075,0.00265,08,2019,201908
8/27/2019,0.172,3.1165,0.01,0.003025,08,2019,201908
8/28/2019,0.157,3.223,0.0095,0.002275,08,2019,201908
8/29/2019,0.177,3.33325,0.0085,0.002825,08,2019,201908
9/3/2019,0.161,2.91925,0.00775,0.001875,09,2019,201909
9/4/2019,0.153,2.8735,0.008,0.00205,09,2019,201909
9/5/2019,0.14,2.67,0.007,0.0022,09,2019,201909
9/6/2019,0.154,2.90975,0.008,0.002225,09,2019,201909
9/9/2019,0.147,2.853666667,0.007,0.002,09,2019,201909
9/10/2019,0.165,2.933333333,0.008666667,0.0022,09,2019,201909
9/11/2019,0.161,3.021333333,0.009333333,0.002333333,09,2019,201909
9/17/2019,0.153,2.766,0.007666667,0.001566667,09,2019,201909
9/18/2019,0.157,3.166666667,0.009,0.0026,09,2019,201909
9/19/2019,0.151,4.717,0.01,0.0032,09,2019,201909
9/20/2019,0.137,4.068666667,0.008,0.002633333,09,2019,201909
9/23/2019,0.132,3.557666667,0.008666667,0.002466667,09,2019,201909
9/24/2019,0.155,4.052333333,0.009,0.0033,09,2019,201909
9/25/2019,0.138,3.85575,0.01,0.003,09,2019,201909
10/1/2019,0.133,3.612333333,0.009666667,0.0027,10,2019,201910
10/2/2019,0.129,3.324666667,0.009666667,0.0023,10,2019,201910
10/3/2019,0.132,3.701333333,0.009666667,0.0028,10,2019,201910
10/4/2019,0.137,3.377,0.008333333,0.0026,10,2019,201910
10/7/2019,0.159,3.306666667,0.008333333,0.002166667,10,2019,201910
10/8/2019,0.16,3.534,0.008666667,0.0023,10,2019,201910
10/9/2019,0.143,3.271666667,0.008,0.0023,10,2019,201910
10/15/2019,0.176,3.38625,0.00875,0.002175,10,2019,201910
10/16/2019,0.171,3.416,0.0075,0.002175,10,2019,201910
10/17/2019,0.16,3.44675,0.00875,0.002475,10,2019,201910
10/18/2019,0.159,3.12825,0.009,0.002025,10,2019,201910
10/21/2019,0.15,3.027,0.00825,0.00195,10,2019,201910
10/22/2019,0.159,2.922,0.007,0.00205,10,2019,201910
10/23/2019,0.152,3.328333333,0.009,0.002,10,2019,201910
10/29/2019,0.167,2.67125,0.009,0.00185,10,2019,201910
10/30/2019,0.154,3.062,0.007333333,0.0021,10,2019,201910
10/31/2019,0.172,3.171,0.008666667,0.002166667,10,2019,201910
11/1/2019,0.174,2.818333333,0.008666667,0.001866667,11,2019,201911
11/4/2019,0.153,2.865333333,0.008666667,0.002033333,11,2019,201911
11/5/2019,0.147,2.874,0.007,0.0021,11,2019,201911
11/6/2019,0.155,3.073666667,0.008,0.001966667,11,2019,201911
11/12/2019,0.151,2.769333333,0.007666667,0.001633333,11,2019,201911
11/13/2019,0.172,2.745333333,0.008,0.002066667,11,2019,201911
11/14/2019,0.193,2.632666667,0.007666667,0.0019,11,2019,201911
11/15/2019,0.172,2.98,0.008666667,0.002066667,11,2019,201911
11/18/2019,0.142,2.963,0.008333333,0.0019,11,2019,201911
11/19/2019,0.167,2.685,0.008333333,0.002066667,11,2019,201911
11/20/2019,0.157,2.817,0.006666667,0.001633333,11,2019,201911
12/2/2019,0.165,2.414666667,0.007,0.001933333,12,2019,201912
12/3/2019,0.175,2.879333333,0.008,0.002033333,12,2019,201912
12/4/2019,0.186,3.213666667,0.009333333,0.0022,12,2019,201912
12/10/2019,0.173,2.845333333,0.007666667,0.002,12,2019,201912
12/11/2019,0.187,3.303333333,0.008333333,0.002166667,12,2019,201912
12/12/2019,0.187,3.226333333,0.008333333,0.002033333,12,2019,201912
12/16/2019,0.188,3.138,0.009333333,0.002166667,12,2019,201912
12/17/2019,0.209,3.129666667,0.01,0.001933333,12,2019,201912
12/18/2019,0.199,3.051333333,0.008333333,0.002166667,12,2019,201912
1/7/2020,0.198,2.734,0.008333333,0.0019,01,2020,202001
1/8/2020,0.175,2.980333333,0.007333333,0.002,01,2020,202001
1/9/2020,0.195,3.396333333,0.008666667,0.002266667,01,2020,202001
1/10/2020,0.199,3.568,0.009,0.002933333,01,2020,202001
1/13/2020,0.195,3.103333333,0.009,0.0023,01,2020,202001
1/14/2020,0.179,3.133,0.009333333,0.002333333,01,2020,202001
1/15/2020,0.202,3.264333333,0.009666667,0.002466667,01,2020,202001
1/16/2020,0.186,3.236,0.010333333,0.002066667,01,2020,202001
1/21/2020,0.166,2.988,0.008333333,0.002066667,01,2020,202001
1/22/2020,0.189,3.228,0.009333333,0.0022,01,2020,202001
1/23/2020,0.192,2.968,0.01,0.002233333,01,2020,202001
1/24/2020,0.174,3.090666667,0.009666667,0.002166667,01,2020,202001
1/27/2020,0.175,3.001,0.010333333,0.002033333,01,2020,202001
1/28/2020,0.197,2.745,0.012333333,0.0024,01,2020,202001
1/29/2020,0.166,2.683333333,0.011333333,0.002266667,01,2020,202001
2/5/2020,0.173,2.812666667,0.011,0.001866667,02,2020,202002
2/6/2020,0.146,2.907666667,0.010333333,0.001833333,02,2020,202002
2/7/2020,0.153,3.616666667,0.011,0.0019,02,2020,202002
2/10/2020,0.135,2.981,0.008,0.001666667,02,2020,202002
2/11/2020,0.137,2.757666667,0.009666667,0.0017,02,2020,202002
2/12/2020,0.148,2.968,0.010333333,0.0017,02,2020,202002
2/18/2020,0.158,2.6,0.00875,0.001775,02,2020,202002
2/19/2020,0.168,2.6505,0.0075,0.0019,02,2020,202002
2/20/2020,0.164,2.44625,0.00775,0.001775,02,2020,202002
2/21/2020,0.202,2.82425,0.01,0.00205,02,2020,202002
2/24/2020,0.142,2.331333333,0.012,0.002266667,02,2020,202002
2/25/2020,0.174,2.451666667,0.013,0.0022,02,2020,202002
2/26/2020,0.146,2.466,0.013666667,0.002333333,02,2020,202002
3/3/2020,0.129,2.033666667,0.011333333,0.002033333,03,2020,202003
3/4/2020,0.176,1.847,0.011,0.0019,03,2020,202003
3/5/2020,0.166,2.218,0.012,0.001933333,03,2020,202003
